UserName,Handle,Timestamp,Comments,Likes,Retweets,Text
ABC,@ABCNetwork,2022-03-25T14:56:38.000Z,"Pfizer Inc.
0:15
Video will play after ad
5",,45,352
Susan Sternberg,@swmstn2,2022-03-25T14:56:38.000Z,"Appalling.
Doesn't even include injuries, which can be very serious & with permanent consequences for pedestrians & cyclists.",,,
Susan Sternberg,@swmstn2,2022-03-25T14:56:38.000Z,"""Between Jan. 1 and March 14, the Department of Transportation said 55 people died on New York City streets — 26 of them pedestrians. That’s the highest number of deaths through this point in the year since 2013. And it’s 44 percent higher than the same period last year.""",1,,
Stephanie Coggins,@StephanieCoggi6,2022-03-25T14:56:38.000Z,"So you don't think that elected officials need to be informed?
That the Community Board will loop them in, and that's sufficient?",1,,
Streetwall,@StreetwallNY,2022-03-25T13:56:21.000Z,"He would have a point if say the DOT went and did something and didn't tell the public in any fashion.  But in this case they have scheduled a CB meeting, so what's the issue?  And let's not pretend that ""transparency"" doesn't mean ""interference from politicians"" here.",2,,
Choresh Wald,@Choresh2,2022-03-25T13:56:21.000Z,,1,,
Russell Murphy,@RussMurphNY,2022-03-25T13:56:21.000Z,I’d love 88 seconds to cross.,,,2
Coney Love,@coneylove,2022-03-25T13:56:21.000Z,"NYPD illegally parked at every single precinct in NYC, no enforcement, fraudulently closing our 311 reports, and you can park your suspicious multi-ton metal vehicle next to a building as long as you have a paper plate or other garbage on the dashboard.",1,,1
anthonybagnetto,@anthonybagnetto,2022-03-25T13:56:21.000Z,"New Jersey takes care of its own. 
@NJGov",,,
Bike Snob NYC,@bikesnobnyc,2022-03-25T13:56:21.000Z,"The current CB chair has been consistent in expressing hostility towards street safety projects and a belief that victims are to blame for their own deaths. This attitude is the main obstacle to ""good faith public conversation about street safety,"" so I suggest you start there.",,1,10
Streetsblog New York,@StreetsblogNYC,2022-03-25T13:56:21.000Z,"nyc.streetsblog.org
About That Safety Crackdown: NYPD Conducts Yet Another Tiny Enforcement Push
Mayor Adams’s sole safe streets announcement so far in his administration — a promise to protect pedestrians with a “relentless” effort by the NYPD — is just the same old fake cra…",4,8,28
NYC DOT,@NYC_DOT,2022-03-25T13:56:21.000Z,"Crews have been notified. Please always call 911 to report immediate danger or call 
@nyc311
 for 24/7 service requests.",,,
paco (dave) abraham,@subtle116,2022-03-25T13:56:21.000Z,"Thanks Dante. It has not. I just checked now, Friday AM. While I appreciate DOT adding an all walk phase it should have been an addition, not have taken away clear walk time from peds when there is no cross traffic.",,,
ABC,@ABCNetwork,2022-03-25T13:56:21.000Z,"Pfizer Inc.
0:15
Video will play after ad
5",,45,352
NYC DOT,@NYC_DOT,2022-03-25T13:56:21.000Z,New York City 311 and 4 others,,4,3
Darren Young,@Darren_Young_A,2022-03-25T13:56:21.000Z,"Why isn't this in other boroughs, if it's doing so well? Clearly the demand is present.",,,
John Massengale AIA CNU,@jmassengale,2022-03-25T13:56:21.000Z,When will we learn? When will we learn?,1,,1
John Massengale AIA CNU,@jmassengale,2022-03-25T13:56:21.000Z,Jersey Driver Meets Jersey Barrier,1,3,6
Streetwall,@StreetwallNY,2022-03-25T12:57:04.000Z,"You have a wild imagination there about how community boards actually work.  Let the engineers do their jobs.  They seem to be keeping the government apparatus informed, fine.",,,
Ellen McDermott,@HeyNell,2022-03-25T12:57:04.000Z,,2,1,3
Streetwall,@StreetwallNY,2022-03-25T12:57:04.000Z,"Exactly.  It functions as 1 moving traffic lane anyway, so might as well legalize and formalize it.",,,2
Streetwall,@StreetwallNY,2022-03-25T12:57:04.000Z,"1) Nothing about Community Boards is democratic.  

2) It is quite normal to formulate a plan by doing research and talking with users, etc. before presenting it.
---
Mostly you just seem mad they didn't come to you on bended knee on something that isn't even really your purview.",1,,2
Josh Weinberger,@kitson,2022-03-25T12:57:04.000Z,,1,,
David Soll,@DavidSoll,2022-03-25T12:57:04.000Z,"0:11
63 views",2,,
Cobblestone,@Cobbles06786102,2022-03-25T12:57:04.000Z,"Perfect example of enfant terrible politician. Goes on a rant about not being included when DOT has already scheduled a meeting with the (unelected, advisory-only) Community Board.  Give me a break.

Focus on the issue, which is the much-needed change to Riverdale Ave!",1,,1
Tony Connors,@RealTonyConnors,2022-03-25T12:57:04.000Z,Riverdale Ave isn’t deadly. Come on by and see for yourself. A bike lane added to the mix will back school-day traffic up for at least a half mile. I guess that vehicles being unable to move constitutes as “being safer.” You’d hate to be in an ambulance though.,,,
Harper's Bazaar,@harpersbazaarus,2022-03-25T12:57:04.000Z,"MTV
0:15
Video will play after ad
5",,1,6
Make Queens Safer,@MakeQueensSafer,2022-03-25T12:57:04.000Z,"Did you also file with 
@nyctaxi
 ? They hold automatic hearings.",,,
FABFulton,@FABFultonBK,2022-03-25T12:57:04.000Z,,,1,
Real NYPD Blue @Detective4Life re-born aka E-man,Real NYPD Blue @Detective4Life re-born aka E-man,2022-03-25T12:57:04.000Z,"Since cops are acting like DOT & DSNY   deputize the sanitation and highway workers to patrol the streets and fight crime.  
@JoeBorelliNYC
 @NYPDPC",,,1
Stephanie Coggins,@StephanieCoggi6,2022-03-25T12:57:04.000Z,"Without making a judgement on the merits of this project, I'd like to hear whether commenters in this thread think it's OK to not alert elected representatives in a district about a major project effecting their constituents, and if so when and why?",1,1,
Thomas Rourke,@thomasrourke777,2022-03-25T12:57:04.000Z,Is this really a practical use of police resources?,,,1
ABC,@ABCNetwork,2022-03-25T12:57:04.000Z,"Pfizer Inc.
0:15
Video will play after ad
5",,45,352
Ricardo Pacheco,@RPachecoJH,2022-03-25T11:29:55.000Z,"I’ve never seen our local politicians sit outside these shacks in Jackson Heights eating dinner with their families. Perhaps they don’t feel safe and don’t want a side of fumes with their dinner.
@NYCMayor
 @JHCoopsAlliance
 @34Compromise
 @34OSResistersU
 @CueUpNYC",1,1,7
ℒ²,@507LindaALeudo,2022-03-25T11:29:55.000Z,,1,,
Frederic 'Ned' Klein,@fredericbklein,2022-03-25T11:29:55.000Z,"Would your response be the same as this?

Or is your reaction being influenced by your opinion on the particular issue being discussed?

The job of elected officials and community boards is to protect the process and ensure that their constituents are empowered to participate.",2,,1
Frederic 'Ned' Klein,@fredericbklein,2022-03-25T11:29:55.000Z,"Now, let's say that agency refused to share their plans with the Community Board or elected officials before the public meeting, but they did share them with a local organization that they knew was supportive of the gas power plant and urged their members to attend this meeting.",1,,1
Frederic 'Ned' Klein,@fredericbklein,2022-03-25T11:29:55.000Z,"Let's take this situation using different examples:

Let's say a city agency wanted to build a brand-new gas power plant in our community, and they were scheduled to present their plans to the Community Board.",1,,
Streetsblog New York,@StreetsblogNYC,2022-03-25T11:29:55.000Z,"nyc.streetsblog.org
Is This The Year The Addabbo Bridge Protected Bike Lane Actually Happens?
Could the state and city departments of Transportation be finally bridging their differences?",,1,8
CHINGY,@Otto5553,2022-03-25T11:29:55.000Z,"What does it matter to you? Are the street sweeper?  ASP is for street cleaning.  Stop narcing on ppl, nasty mofo",,,
Eric Cortes,@PoliteEric,2022-03-25T11:29:55.000Z,,2,,
Seventeen,@seventeen,2022-03-25T11:29:55.000Z,"MTV
0:15
Video will play after ad
5",,,2
Streetsblog New York,@StreetsblogNYC,2022-03-25T11:29:55.000Z,"nyc.streetsblog.org
Riverdale Avenue Rumble: Bronx Pol Dinowitz Objects to DOT’s Move on ‘Road Diet’
A Bronx Council member is fighting a city proposal to calm traffic on an overwide, dangerous road in the northwest part of the borough — a proposal that has drawn support from a progressive candida…",1,3,12
steven with a v,@skrealestate,2022-03-25T11:29:55.000Z,wrong - it's 3024!  You missed a century.,1,,1
Paul Drake,@MerriweatherB10,2022-03-25T11:29:55.000Z,,,,
NYC Realist,@NYCRealist2022,2022-03-25T11:29:55.000Z,"Thanks for ruining New York, you selfish transplant. Move back to suburbia already, Diem.",,,
Robert Newton,@robbynewton,2022-03-25T11:29:55.000Z,Biked all over NY streets from 1963 to 2005. Yeah. It’s dangerous AF. But I guess better now. Mostly.,,,
VANITY FAIR,@VanityFair,2022-03-25T11:29:55.000Z,"Intuit TurboTax
0:06
Video will play after ad
6",8,25,298
Choresh Wald,@Choresh2,2022-03-25T02:03:29.000Z,"Reported
@Reported_NYC
 · Mar 24
NISSAN NV200 driver 3H87A blocked the crosswalk near 416 East 86th St on March 24 and has been reported to #nyctaxi. This is in Manhattan Community Board 08 #cb8m & #NYPD19. #VisionZero",,,
"Northwest Bronx, NYC",@nwbx_nyc,2022-03-25T02:03:29.000Z,"Council Member Eric Dinowitz
@EricDinowitzNYC
 · Mar 23
My statement with @JeffreyDinowitz on the Bronx DOTs lack of transparency on the Riverdale road diet plan.",,2,5
Rajindra Bhagwant,@MisterBhagwant,2022-03-25T02:03:29.000Z,,,,
Berry St. Alliance,@berrystalliance,2022-03-25T02:03:29.000Z,We simply can’t believe anything you or your agency says especially if its captioned as a “success”,1,2,6
Gavin Eugene Short Il,@island_goy,2022-03-25T02:03:29.000Z,Is this the same unnamed group that is preventing the citibike expansion?,,,
Juniper Park Civic,@junipercivic,2022-03-25T02:03:29.000Z,,1,,
Margaret Groarke,@margaretbx,2022-03-25T02:03:29.000Z,"Let’s not be dramatic, Ned — DOT will be presenting to CB 8.",1,,2
ABC,@ABCNetwork,2022-03-25T02:03:29.000Z,"Pfizer Inc.
0:15
Video will play after ad
5",,45,352
Frederic 'Ned' Klein,@fredericbklein,2022-03-25T02:03:29.000Z,"So just to be clear, are you saying you don't have any problem with a city agency refusing to share info with a Community Board or elected official, while exclusively sharing the exact same info with only one select organization?

Nothing about that strikes you as undemocratic?",1,,
helen gigante,@hgigante,2022-03-25T02:03:29.000Z,Don’t use those sheds..eat inside or take out/delivery,,,
Margaret Groarke,@margaretbx,2022-03-25T02:03:29.000Z,Which is why they will come to the cb meeting.,1,,
Karun Mukhi,@sukhimukhi,2022-03-25T02:03:29.000Z,"Yeah and it breaks the design of the Avenue system anyway. One way, northbound means better synchronisation of traffic lights which actually benefits drivers as well.",1,,
Choresh Wald,@Choresh2,2022-03-25T02:03:29.000Z,"@NYC_DOT
 said they will present a proposal to fix Canal Street in 2024",1,,1
NewsNation,@NewsNation,2022-03-25T02:03:29.000Z,"newsnationnow.com
NewsNation – News For All America",5,3,14
Frederic 'Ned' Klein,@fredericbklein,2022-03-25T02:03:29.000Z,"I think everyone involved is supportive of pedestrian & street safety.

The issue here is selective community engagement.

Regardless of anyone's opinion on road diets, we should aspire to have a government that operates openly and transparently with *all* community stakeholders.",1,,1
Margaret Groarke,@margaretbx,2022-03-25T00:10:58.000Z,But they ARE meeting with CB 8. Have you actually asked to meet w them and they’ve refused? I would try that.,1,,
Council Member Eric Dinowitz,@EricDinowitzNYC,2022-03-25T00:10:58.000Z,I agree that we need as many people at the table as possible. But garnering support from a select group to the exclusion of elected officials and the community board is antithetical to that value.,1,,1
Jeffrey Dinowitz,@JeffreyDinowitz,2022-03-25T00:10:58.000Z,"The statement is not about the merits of the road diet proposal, which had not been shared with us.

It's about how DOT appears to be selectively engaging w/ community stakeholders about a major proposed change.

This isn't how our democratic government should operate.",4,,2
Kevin Daloia,@kevindaloia,2022-03-25T00:10:58.000Z,"Remember when Jeff Klein and Joe Crowley went public with their lack of concern for pedestrian safety and road calming?   No?  Well, that is because it cost them both their elected position.",1,,2
ESSENCE,@Essence,2022-03-25T00:10:58.000Z,"Visit Visa
0:07
Video will play after ad
2",10,32,202
Emily Stutts,@estutts2,2022-03-25T00:10:58.000Z,Done!,,,1
Devora Khayyat,@Devorakhay,2022-03-25T00:10:58.000Z,@RattSheddie,,,
Devora Khayyat,@Devorakhay,2022-03-25T00:10:58.000Z,I love this. But they don’t deserve to wear the red beret,,,1
Devora Khayyat,@Devorakhay,2022-03-25T00:10:58.000Z,Exactly. They disgrace it,,,1
ElaMyFriend,@ElaMyFriend1,2022-03-25T00:10:58.000Z,Correct,,,
DangMattSmith,@DangMattSmith,2022-03-25T00:10:58.000Z,"MTV
0:15
Video will play after ad
5",13,19,418
JQ LLC: The Impunity City,@ImpunityCity,2022-03-25T00:10:58.000Z,"That explains the diagonal lines I see on some of them
 
And the Queens Blvd bike lane has that Sandy surface that actually is there for a reason.",1,,
ElaMyFriend,@ElaMyFriend1,2022-03-25T00:10:58.000Z,This is illegal. That shed encroaches an area between bike lane and car lanes. Bike lanes are purposely wide to allow for emergency vehicle to pass through. That shed prevents that.,1,,3
Margaret Groarke,@margaretbx,2022-03-25T00:10:58.000Z,Another thought: I was frankly a little insulted by your description of whatever group as “unelected.” I’m thrilled that DOT is talking to regular New Yorkers who support making our streets safer. Don’t dis those of us who spend our time advocating 4 good things.,1,,6
Ramón Frisneda,@ramonfrisneda,2022-03-25T00:10:58.000Z,"eldiariony.com
Comisionado Ydanis Rodríguez confirma expansión del programa piloto ‘E-scooter’ en El Bronx
El Departamento de Transporte destaca que el plan ha sido un éxito, con 480,000 viajes realizados hasta la fecha y un sólido historial de seguridad",,1,
helen gigante,@hgigante,2022-03-24T20:29:53.000Z,"They r unnec..right up there w/ sidewalks doing double duty for garbage pickup…the grid was made wide for good reason…to allow for traffic to flow reasonably well despite everything thrown at it. Now, it’s is a seedy looking obstacle course w/ no functionality for anyone",,,
JQ LLC: The Impunity City,@ImpunityCity,2022-03-24T20:29:53.000Z,,,,1
BK_fietsertje,@BkFietsertje,2022-03-24T20:29:53.000Z,"Choresh Wald
@Choresh2
 · Mar 24
It’s really hard to find parking in the East 12th Street Protected #bikenyc lane
0:07
52 views",,,1
Dante Arnwine,@nypublicservant,2022-03-24T20:29:53.000Z,Hi Paco. Hope you’re well! Please let me know if the issue hasn’t been resolved. I will reach out to DOT,1,,
Max,@MaxinsMaxins,2022-03-24T20:29:53.000Z,"I worked in that zone delivering mails and I can tell you that is always crowded, two much people walking, too many cars.",,,
New York City 311,@nyc311,2022-03-24T20:29:53.000Z,"@NYC_DOT
 Thanks for looping us in. Hi 
@QueensCrapper
, please send us a DM so we can ask you a few questions and provide you with assistance regarding this matter. Thanks.",,,1
BuzzFeed Video,@BuzzFeedVideo,2022-03-24T20:29:53.000Z,"MTV
0:15
Video will play after ad
5",3,10,70
NYC DOT,@NYC_DOT,2022-03-24T20:29:53.000Z,Please call our Brooklyn Borough office regarding your case: 646-892-1350,,,
C. GAS,@CatGasta,2022-03-24T20:29:53.000Z,"Exactly. That why they call this town, JankyTown",,,
Queens Crapper,@QueensCrapper,2022-03-24T20:29:53.000Z,I don’t need assistance. There’s a working traffic light there.,,,
Lanz David,@LanzDavid15,2022-03-24T20:29:53.000Z,,,,
NYC DOT,@NYC_DOT,2022-03-24T20:29:53.000Z,"Looping in 
@nyc311
 to assist.",2,,
ABC,@ABCNetwork,2022-03-24T20:29:53.000Z,"Visit Nurtec® ODT (rimegepant)
0:15
Video will play after ad
5",147,50,403
"Julius Busecke, PhD",@JuliusBusecke,2022-03-24T20:29:53.000Z,"Ugh fine, but that interface sucks. Made to keep people from actually making suggestions",,,
Choresh Wald,@Choresh2,2022-03-24T20:29:53.000Z,,1,,1
NYC DOT,@NYC_DOT,2022-03-24T19:26:31.000Z,,5,1,11
NYC DOT,@NYC_DOT,2022-03-24T19:26:31.000Z,Veo and 3 others,1,16,49
JQ LLC: The Impunity City,@ImpunityCity,2022-03-24T19:26:31.000Z,"Kirsten Theodos
@kirstentheodos
 · Mar 23
#JustLikeParis 

* Please note not 1, not 2, but 3 A/C units in an enclosed shed

@CueUpNYC @LESdwellers @berrystalliance",4,1,3
JoeSchoen's11,@RashiTosafos,2022-03-24T19:26:31.000Z,"How's My Driving NY
@HowsMyDrivingNY
Automated
 · Mar 24
Replying to @HowsMyDrivingNY
As of 02:40:28 PM EDT on March 24, 2022:

Under the Dangerous Vehicle Abatement Act, this vehicle could have been booted or impounded due to its 23 school zone speed camera violations (>= 15/year) from February 3, 2021 to January 27, 2022.",,,
Paul Monnes,@PMonnes,2022-03-24T19:26:31.000Z,"Tiffany Yung
@tiffanykyung
 · Mar 24
Damn. Bicyclist hit at Canal and Elizabeth. Mangled bike in the roadway. I'm here in the aftermath, so I have no other info.",,,1
Andrew Fine,@AFineBlogger,2022-03-24T19:26:31.000Z,Gross!,,,
Berry St. Alliance,@berrystalliance,2022-03-24T19:26:31.000Z,"Workshop Goals: Looks like 
@NYC_DOT
 already decided this is going through",,1,1
helen gigante,@hgigante,2022-03-24T19:26:31.000Z,"DOT is owned by Bike lobby…ode to corruption…who, praytell is going to be left to pay the bill?",,,
iHeartCountry,@iHeartCountry,2022-03-24T19:26:31.000Z,"MTV
0:15
Video will play after ad
5",2,4,19
Choresh Wald,@Choresh2,2022-03-24T19:26:31.000Z,,1,,1
Choresh Wald,@Choresh2,2022-03-24T19:26:31.000Z,Except the joke is on us,,,4
"Human, nothing more nothing less",@frankmaggiore,2022-03-24T19:26:31.000Z,Sal please lend support to Senate Bill S6057. Which would target these muscle cars for the excessive noise they make.,,,
Granny Gusher,@kleib323,2022-03-24T19:26:31.000Z,"FYI, if you're in the mood to attempt to fix the legs on the barricades, sewer grates work well",,,1
Illapa Sairitupac 易雅博,@illapa4NY,2022-03-24T19:26:31.000Z,"Tiffany Yung
@tiffanykyung
 · Mar 24
Damn. Bicyclist hit at Canal and Elizabeth. Mangled bike in the roadway. I'm here in the aftermath, so I have no other info.",,13,40
The Academy,@TheAcademy,2022-03-24T19:26:31.000Z,"Visit Nurtec® ODT (rimegepant)
0:15
Video will play after ad
5",60,591,"3,024"
Jessica Haller,@JessicaHaller,2022-03-24T17:18:36.000Z,"Why are we standing on ceremony when we can make roads safer for the neighborhood?  Riverdale Ave passes 3 schools & shopping area where children are. It is a dangerous road. It probably took longer to write that statement than it would have to connect w/
@NYC_DOT
 & get working.",1,,14
NYPD Highway,@NYPDHighway,2022-03-24T17:18:36.000Z,,4,6,15
LES Dwellers,@LESdwellers,2022-03-24T17:18:36.000Z,,2,7,16
Shabazz Stuart,@ShabazzStuart,2022-03-24T17:18:36.000Z,Not long,,,2
serpenttoes,@serpenttoes,2022-03-24T17:18:36.000Z,That’s a rat bait station in the muck with exposed poison. Nasty and dangerous.,,2,4
JarekFA,@JarekFA,2022-03-24T17:18:36.000Z,Yah except they want you to take the long way around the circle to get to prospect park. I’ve got a park to my left and a highway on ramp to my right and DOT wants me to take the highway on-ramp to access the park.,,,
melodie bryant,@bikeloveny,2022-03-24T17:18:36.000Z,How long does that extend?,1,,
Joeden,@Joeden1,2022-03-24T17:18:36.000Z,,1,,
BK_fietsertje,@BkFietsertje,2022-03-24T17:18:36.000Z,,,,
The Academy,@TheAcademy,2022-03-24T17:18:36.000Z,"Visit Nurtec® ODT (rimegepant)
0:15
Video will play after ad
5",73,294,"1,903"
MicromobilityNYC,@MicromobilityN,2022-03-24T17:18:36.000Z,"Same with 5th Ave, and 59th st. It's absurd there are not bike lanes running all along the park on all sides.",1,,2
NYC DOT,@NYC_DOT,2022-03-24T17:18:36.000Z,NYC TLC and NYPD Transportation Bureau,,1,3
Spence,@berniesbro94,2022-03-24T17:18:36.000Z,Not just cars but delivery trucks…,,,1
Samir,@lavingiasa,2022-03-24T17:18:36.000Z,"Tiffany Yung
@tiffanykyung
 · Mar 24
Damn. Bicyclist hit at Canal and Elizabeth. Mangled bike in the roadway. I'm here in the aftermath, so I have no other info.",5,20,124
Ryan Paulsen,@rpaulsenphoto,2022-03-24T17:18:36.000Z,"They need to completely line Central Park West with jersey barriers, and make it a two-way lane. 

It’s time to just get rid of southbound car traffic on CPW. There’s no reason for it, you can’t drive into Columbus Circle from it, and Columbus is right there anyway",2,,4
intellect over emotion,@MagicMaineHerb,2022-03-24T15:57:32.000Z,This is terrible news for NYC.,,,
NewsNation,@NewsNation,2022-03-24T15:57:32.000Z,"newsnationnow.com
NewsNation – News For All America",6,3,6
Ramona Y,@ramonathemona,2022-03-24T15:57:32.000Z,,,,
Ed Mundo,@BxMundo,2022-03-24T15:57:32.000Z,We did. The vehicle has been issued a summons but not cleared from bike lane.,,,
Market Urbanism,@MarketUrbanism,2022-03-24T15:57:32.000Z,"Bikes are obviously narrower than cars, so too narrow for cars does not equal too narrow for bikes",,,
Market Urbanism,@MarketUrbanism,2022-03-24T15:57:32.000Z,The recommended width for a bike lane is the Netherlands is narrower than a NYC car driving lane,2,,4
Ed Mundo,@BxMundo,2022-03-24T15:57:32.000Z,"We have. The vehicle has been issued a violation but not towed. 

Who should we ask for that?",,,
Kira McDonald,@kiram____,2022-03-24T15:57:32.000Z,"i'm ambivalent on this! A blocked bike lane is not useful, but too narrow and we get a rain-gutter bike lanes where folks can't ride with friends or pass safely.",2,,2
JQ LLC: The Impunity City,@ImpunityCity,2022-03-24T15:57:32.000Z,"Alyssa Katz
@alykatzz
 · Mar 24
Game changer. Now imagine if NYC and Uber had done this five years ago. https://wsj.com/articles/uber-reaches-deal-to-list-all-new-york-city-taxis-on-its-app-11648123201…
Show this thread",1,,3
7even 8ight 7even,@7even8ight7even,2022-03-24T15:57:32.000Z,,,,
Queens Crapper,@QueensCrapper,2022-03-24T15:57:32.000Z,,2,1,3
NYC DOT,@NYC_DOT,2022-03-24T15:57:32.000Z,Implementation is ongoing at this location.,,1,
The Academy,@TheAcademy,2022-03-24T15:57:32.000Z,"Visit Nurtec® ODT (rimegepant)
0:15
Video will play after ad
5",60,591,"3,024"
Dorian_M,@DorianM7,2022-03-24T15:57:32.000Z,"change.org
Sign the Petition
Stop the Meeker Ave DOT project",,,1
NYPD Parks On Our Sidewalks,@NYPD_Parking,2022-03-24T15:57:32.000Z,,,,
New York City 311,@nyc311,2022-03-24T14:30:41.000Z,"@NYC_DOT
 Thank you for looping us in. Hello 
@BxMundo
, you can report illegal parking in progress to the NYPD online by visiting http://on.nyc.gov/36jGbjz, or you may send us a DM if you need help with filing. Thanks.",1,,
NYC DOT,@NYC_DOT,2022-03-24T14:30:41.000Z,There is typically a gap between milling and paving to allow utilities and others to repair the infrastructure below the street. You can view the resurfacing schedule online: https://www1.nyc.gov/html/dot/html/motorist/resurfintro.shtml…,,,
Berry St. Alliance,@berrystalliance,2022-03-24T14:30:41.000Z,"Its a pop-sale for Ukraine -pretty sure that is against 
@NYC_DOT
 guidelines",1,1,3
NYC DOT,@NYC_DOT,2022-03-24T14:30:41.000Z,"Please report illegal parking in progress to NYPD via 
@nyc311
.",2,,3
John Surico,@JohnSurico,2022-03-24T14:30:41.000Z,"bloomberg.com
Is There Room for E-Scooters in New York City?
The largest mobility market in the U.S. is finally getting its first fleet of shared electric scooters. Just don’t expect to see them in Manhattan. ",1,5,21
"Julius Busecke, PhD",@JuliusBusecke,2022-03-24T14:30:41.000Z,"Doug Gordon
@BrooklynSpoke
 · Mar 23
The Fort Hamilton Parkway protected bike lane is a very helpful piece of infrastructure, especially on a rainy night. Thanks, @NYC_DOT!
Show this thread
0:19
3,141 views",2,,1
"Julius Busecke, PhD",@JuliusBusecke,2022-03-24T14:30:41.000Z,"Just thinking about college rn. 

„10 inches of slushy snow? Yeah annoying but beats the armpit bus and finding parking.“",,,
"Julius Busecke, PhD",@JuliusBusecke,2022-03-24T14:30:41.000Z,"That is so nice! One of my biggest barriers is my fear of slipping and ending up under a car due to light rain. This is a perfect solution against this.

I grew up biking in all conditions, but cars in NY made me reconsider this.",2,,1
NYC DOT,@NYC_DOT,2022-03-24T14:30:41.000Z,New York City 311 and 6 others,,1,3
VANITY FAIR,@VanityFair,2022-03-24T14:30:41.000Z,"Intuit TurboTax
0:06
Video will play after ad
6",8,25,298
Liz Denys,@lizdenys,2022-03-24T14:30:41.000Z,"Right I see a plan for flex post delineators, not the actual protection that's needed.",,,1
BrandonWC,@BrandonWC,2022-03-24T14:30:41.000Z,When Jersey barriers?,1,,
NYC DOT,@NYC_DOT,2022-03-24T14:30:41.000Z,Implementation is ongoing at this location. More info about this project: https://www1.nyc.gov/html/dot/downloads/pdf/20th-st-21st-st-cb7-aug2021.pdf…,1,,
Maya Ciarrocchi,@MayaCiarrocchi,2022-03-24T14:30:41.000Z,"You also agitate to drum up favor for your pet projects. The local, unelected, civic group you speak of are voters in your district. They have a voice.",,,4
NYC DOT,@NYC_DOT,2022-03-24T14:30:41.000Z,NYC TLC and 8 others,,,1
impressionable youth,@frogridinghorse,2022-03-24T12:55:52.000Z,They have to close off the gap at the intersection of union and grand!!! And fix the pothole further up on grand in front of the auto shops!,,,5
Sufganiyot Richards,@SupremeRichards,2022-03-24T12:55:52.000Z,"Manhattan’s Grand St. next, please. ",,,2
Choresh Wald,@Choresh2,2022-03-24T12:55:52.000Z,,1,,
Coney Love,@coneylove,2022-03-24T12:55:52.000Z,I hope this gets done before 100.,,,1
Choresh Wald,@Choresh2,2022-03-24T12:55:52.000Z,,2,,2
Ed Mundo,@BxMundo,2022-03-24T12:55:52.000Z,"So, to be clear. You're asking for transparency, correct? Just transparency and not anything else?",,,5
Kathy Park Price 박지혜,@KathyParkPrice,2022-03-24T12:55:52.000Z,,1,5,17
Jim Talbott (he/him),@JimTalbott75,2022-03-24T12:55:52.000Z,Why is it not standard practice to put a bollard at the intersections to prevent this? Super dangerous.,,,1
Devora Khayyat,@Devorakhay,2022-03-24T12:55:52.000Z,Many of the victims are drivers too. Accidents happen,,,1
Katherine Patton,@klpbklyn,2022-03-24T12:55:52.000Z,"p2a.co
Safer Grand Army Plaza
I just took action to demand life-saving improvements for Grand Army Plaza. Add your name in support: http://p2a.co/itDPpoN",,,
Good Morning America,@GMA,2022-03-24T12:55:52.000Z,"Visit Nurtec® ODT (rimegepant)
0:15
Video will play after ad
5",30,97,480
NYPD 113th Precinct,@NYPD113Pct,2022-03-24T12:55:52.000Z,,,,5
JQ LLC: The Impunity City,@ImpunityCity,2022-03-24T12:55:52.000Z,"Don't you mean killed by drivers? And are you accusing people of weaponizing the cars they own?

Does your parents own a car?",1,,1
Devora Khayyat,@Devorakhay,2022-03-24T12:55:52.000Z,How many of them are completely the other guys fault?,,,
placard corruption,@placardabuse,2022-03-24T12:55:52.000Z,,,1,5
WedNightDinner,@DinnerWed,2022-03-24T10:41:24.000Z,Hss paid good money to blabber the narrative,1,,1
WedNightDinner,@DinnerWed,2022-03-24T10:41:24.000Z,Do you always compare apples and oranges.Big tech Koch shill,,,
JQ LLC: The Impunity City,@ImpunityCity,2022-03-24T10:41:24.000Z,Cars will never go away. keep crying you stubborn baby.,1,,1
JQ LLC: The Impunity City,@ImpunityCity,2022-03-24T10:41:24.000Z,Don't call anyone dude ever.,,,1
intellect over emotion,@MagicMaineHerb,2022-03-24T10:41:24.000Z,,,1,2
VANITY FAIR,@VanityFair,2022-03-24T10:41:24.000Z,"Intuit TurboTax
0:04
Video will play after ad
4",18,32,369
helen gigante,@hgigante,2022-03-24T10:41:24.000Z,*watch,,,
helen gigante,@hgigante,2022-03-24T10:41:24.000Z,"Thats right…more war on the car…force the natives out, put in the  domestic transplant transients and what the eventual  decline of the city",1,,3
Ramond,@Ramond123456,2022-03-24T10:41:24.000Z,oh wow thanks.,,,1
Michael Kaess,@WaluigiSoap,2022-03-24T10:41:24.000Z,"Go to the Bronx County Clerk site (linked). ""Search as guest,"" case index 260317-2019, it's buried in the document ""02/20/2020 EXHIBITS"" https://iapps.courts.state.ny.us/webccos/ctclrk/home…",1,,1
Dr. Ariel,@Donnaforgotta,2022-03-24T10:41:24.000Z,,,,
The Academy,@TheAcademy,2022-03-24T10:41:24.000Z,"Visit Nurtec® ODT (rimegepant)
0:15
Video will play after ad
5",139,"1,586","6,392"
Ramond,@Ramond123456,2022-03-24T10:41:24.000Z,"just wondering, is there any way to get my hands on the file?",1,,1
Tane Sitarapi,@sitarapi,2022-03-24T10:41:24.000Z,"Give me the Turing test, human -- I mean, dude.",2,,1
Tane Sitarapi,@sitarapi,2022-03-24T10:41:24.000Z,"I'd ask one of the 40,000 Americans killed by cars per year, but as you said.",2,,1
